x,y,ori,collision
-3.6194861951214428,-3.645488512932425,-0.9676122178009097,0
-0.2880927359321852,0.9546793190174139,2.758250410470132,1
4.513619409905502,1.459609369115066,1.9833031460382156,0
5.032027512045524,0.9591908819644122,0.30621378601512683,1
-6.231315899146834,1.0123631759833156,0.5915032223603962,0
3.413401470763743,5.228731187354915,1.2177519032564916,0
0.44068662083337795,-0.6882013415306032,-0.8835819910536187,1
-1.8606058092949969,-5.01314999521678,0.8082060211603723,1
-6.307470018341606,-4.178387387356664,-0.08210449899719618,0
-2.4171069204648346,-2.6923159264848326,1.876608471559007,1
-3.5677738456157364,5.863705444501731,-2.3833397695535337,0
-4.308502117863386,1.8709976651227116,1.5905532568434309,0
1.250770272555183,-4.3838051710510815,-0.8579398357087231,0
-6.875000972483165,5.570589235584453,3.100563968266795,0
3.78378589624624,-1.1295146328000083,1.2618418367203876,1
-1.0238267399840133,-0.5097342056086616,-1.7549960695348723,1
-4.38245300899885,-6.719500214800996,1.3270742945056462,0
-2.188969412746424,-4.575654077466137,1.2917948063417164,0
6.40553629584832,3.7097632288405897,-0.3841854774918305,1
-1.0318460950874577,-4.565829976505531,1.8649720479963863,0
2.2539091983252426,2.6895275632847415,0.8802041554357958,1
-2.6861804358243058,-1.2825546020997152,-2.411793703552748,0
-5.605921287280186,-2.6123293284047584,-0.7874662385652367,0
-4.031696262501278,-2.9409330471860278,0.2733368378084462,0
5.369294294063108,-1.5878019049508953,-2.145205463553152,0
-1.717220895915025,-5.062809396112253,-2.9436408188448526,0
-2.5334908029190837,-0.01417042329830931,-0.5387772137096722,0
-5.37941528721913,-5.6447557458360285,0.6223191931565477,0
5.909462811347781,-0.12669299462363437,-2.010183314909161,0
4.056416648738029,-0.08335977282292806,-0.7107620314763503,1
-1.810964940838371,-4.160913266536322,3.0729238061204276,1
-3.336513439158841,6.326727302746576,-0.8539213034617745,0
-3.0300086700073905,3.048286895308614,-2.3412277691840497,0
0.10961038768074083,-2.2574632803718355,-2.982881172547206,0
-4.7330769881916845,2.903193968890365,2.3614489791117457,0
-6.778327173530916,-2.9645258436824724,1.4607494603536084,0
-1.2122499564778861,4.311444077232226,-0.23681385073467576,0
4.6278904673136,4.398441662215458,-0.9956210037047257,1
1.8212505090542592,-5.076313136817,0.5993496584966684,0
-5.589017355464432,4.4357976524478016,-0.4647977573714286,0
-4.918470302762107,-6.2471457492621045,1.7668709775759828,0
4.606232663050616,-3.3115192793389565,-0.8791665281301664,0
-0.9479059035732931,5.664072437222892,2.4081049880648964,0
-1.8236983738443362,6.322825460152702,2.1506544067038167,0
-5.5774131982224295,0.49397204547561735,-0.7676955040399531,0
-2.80467454199996,-2.5412484776264437,1.4942969561640105,1
-4.147434243024214,0.5443402186241881,-3.06432373964011,1
-0.4995816558860744,-4.3555710805447845,-1.470682758846266,0
-4.066883871310873,-6.83702289140281,1.1910213892807544,0
4.818507645790536,4.230847956948978,1.2876641976591108,1
2.597354671041778,3.988449037257631,2.4121090267207164,1
2.695873270437737,-4.784391245145768,0.13823415702434794,0
2.0932879825066646,-3.9080885704618673,2.242650660002041,0
-4.081232496714174,1.5205748381465636,-0.20549480997026537,0
3.082656015526382,0.45510566234924,-1.3846713248264897,1
-6.7296093937919865,5.38409643985357,-3.132734761331796,0
-3.707893982770327,-1.99065648584868,-2.3537433760938553,0
1.0288750197947714,-5.459485259814737,-1.2709662079395114,0
5.513456695606868,2.6879057278916,-2.623265542982005,0
-3.509994964786836,5.120146445864059,-2.098401782174699,0
1.8084040570764905,3.472067607764828,-2.0457871408446646,1
3.0402278070826956,1.6697515659560036,2.7704553381735995,1
-4.569461596780846,-1.1518190462443831,2.011228361041856,0
4.427886137014738,-4.573919386634125,2.012993825537378,0
0.25541186895792656,2.1348484819962366,-1.7727174113504152,0
-4.277594481913963,1.0362946128384127,2.5220222008992446,1
-4.185568697894432,-4.23033617164972,1.1359463954072426,0
-6.864307430023358,1.746465713693679,-0.3335968379810015,0
0.926661324229956,-4.203918366187949,-1.5424793672055015,1
6.070673934526528,-2.9404833570810807,0.41419372655142483,0
-6.254998294220371,-6.243948941212432,2.0434680898731434,0
1.2710582511450674,-6.77200283510003,-1.5552905833171007,0
4.061323677799219,2.344809888067939,-2.505154726976737,1
-0.07928365169806995,-0.2779847932653894,1.2947065234787987,1
-3.6470648272372883,0.3451022064735705,3.02136724742405,0
6.67877171369094,3.907128842096414,-0.6542423899422509,1
-1.8808971021456555,-6.206058192628564,-1.6156249083457936,0
-4.3346831995620505,-4.068648536652475,2.9606004618968234,1
-3.8552019249389584,5.486757805244583,-0.6559639953384329,0
1.8470120861643071,-0.5118080758201673,0.9368962847120814,0
-2.351266507221668,1.751398827202019,-0.5969045186975688,0
-6.26680012794076,-0.3450962493837295,0.8054310589732498,0
-0.6949521183511447,-5.505693164946338,-2.5528518540336753,0
2.9952751540220444,0.3288105444583076,1.0832643382531835,0
-5.6292356832761214,-6.671296218659186,-2.3491112493669024,0
-0.21245006821257384,-6.0990532393381764,-2.071711058480296,0
-2.785904941396775,6.2708409302565755,-1.2497209935714655,0
-5.907144296100135,-4.801540498560786,1.2975419912048336,0
-2.4318764873667895,-3.9161505812592328,1.354267224540858,0
2.0167694046486577,2.0696458653245084,0.27761885406622877,1
1.9889362923221245,-3.1411178769186083,-2.4736977541888727,0
-5.585118511677626,5.695190005858066,-0.727356152195199,0
2.4373893121971477,4.110438710066838,2.9251658391807522,0
-2.296968575417483,5.71947763867839,-3.1051203513896706,0
-4.725155197381856,1.552716852262071,1.50922883836326,0
0.7119418613438846,-3.3706330490637884,-2.6639855383815965,1
-5.832382900333145,3.6877105766260545,-2.183074676018264,1
-5.937614920796253,-4.003314383858582,2.376921304747863,0
6.056409227408418,4.209293544959094,-0.5460625204354317,1
-3.9761689563822498,5.75010702834634,2.2524191458649447,0
1.42063527300183,2.779781938144641,-2.3985856120578632,1
-2.624383897455541,-4.1174461343942985,0.39381207681730235,0
2.3334777787981,-1.4376255217932075,-0.9492231264095436,0
-1.762380630920215,-2.4973580428446063,2.6998743926530766,0
-3.48566624862793,-0.40267403295780557,-2.851813311130007,0
-5.166264781259264,-4.059934520428102,0.05420801694012001,0
0.17392164515761976,-4.617922630252445,1.101158419991334,0
-4.3975138416973865,1.8152065409299212,1.4716417130034776,0
-4.542094042294058,-5.875821997288187,-0.24712818623450028,0
6.098108217465892,-0.8580877907779438,2.73227641481317,0
-3.2937501521705452,5.339243779957203,3.0789467090383242,0
-5.577541450992302,2.117258098996375,-0.6095969255439146,0
-4.378580163226439,-3.807940654065544,0.46626908070324413,0
5.702943582117726,-0.30670239130742605,0.7180718927530725,0
4.8390237547611985,-0.6714551070924113,1.1878499382373766,0
5.913387824458349,0.01787794965514866,1.8534475821157486,0
-1.4917129749119749,-5.689401373124078,-2.889937026788456,1
-1.751374903184158,6.156141239893488,-1.840854225843771,0
1.5504027403174874,6.051183666772193,2.6848785553966232,0
5.625435538481371,-0.15806143464252465,0.9268160484830146,0
-3.714352872465411,4.991507032040406,-1.711149814020867,0
-3.005218290476405,4.340498879618474,-2.5934169833441705,0
0.3033053469816478,-1.502712313233351,2.7373994621749143,0
-5.5127491773152935,2.237163134251844,1.5825901072478974,0
-2.4218501577838216,-4.854517078938717,1.245414323684785,0
-4.0985741865770455,-3.1145014994749745,-0.8345391184392406,0
-3.074733467479925,4.788809087460763,0.6912972041438645,0
0.7398746612757847,0.8778145104072141,0.3258326169849748,1
0.9026386633671528,-0.5517659833812232,0.38761045546720485,0
2.7413100943467477,2.626461815855917,-2.122922728954477,1
-0.5300056034844411,1.0748289523687848,2.7800188610062717,0
6.890983794606907,-6.321560382519386,-2.9910115956256598,0
6.441557309314735,-0.3916183214388802,1.6364271012264506,0
-3.691430296648609,2.0187209386146314,-3.091481797464833,0
-4.573768780248097,-6.718213268241614,0.4137190438496301,0
-5.7623000868657615,-4.140516806461731,0.5744729436027223,0
2.810433312334853,-2.6555465338667466,2.3798219192979344,0
-1.4136145855899613,3.399369601217426,-0.15731014584753833,1
4.43243527501402,-6.053330015325103,-1.1225894129603513,1
6.747004099569185,5.037041969566946,-2.3286077735742254,1
-1.8145324172760864,5.003797041291811,1.4628830663985388,0
-2.233013226818006,-5.885408634087864,-1.589113328498563,0
6.8524888007655385,5.3945960933699855,-1.1878574567519968,1
3.7881989887924092,-5.920330866088537,0.8094396996171946,1
4.6859799931756125,0.47743951959534225,1.0600433182435571,0
-3.4120578271846336,4.976979647147111,0.3185874444505701,0
-2.121641688875055,1.2891098120727555,1.3223247483996028,1
-6.624384990130455,5.6913033907723705,-1.7442560059387444,0
3.1016974964356905,0.4745783964816104,-1.96411330452325,0
-0.40375420352807545,1.8796134500365973,1.1945948684832928,0
-1.0323705142532473,6.962490212890835,-1.6326634626900292,1
-2.1125527024986512,3.647893821186061,-2.778102380913626,1
-3.242561202466309,1.1976201080455606,-1.7907380966267765,0
-4.352094393429507,3.6372502156177635,0.09873414222961063,1
-6.738990546408994,-2.0620713307124836,1.0253633512369147,0
-6.637617343684376,4.992801210296443,-1.8072106232024348,0
-6.557389945148255,0.15491481241329108,1.9763389545043122,0
-6.244689423296097,5.050184787739925,1.7206872481959694,0
-2.0630118859597495,-6.556166837538881,-1.5701462824862016,0
5.014433149543107,0.41374308219072997,1.4725687094330135,0
6.887167545373355,-0.40846623704603147,2.1218351421279165,1
3.2308494845478464,-2.044243241989535,1.4399119180014486,1
-5.3651221338164925,0.3250807561631275,-1.5590796523669617,0
3.4707513108139274,-2.2062951765379415,-2.3668809526180983,0
4.510017176367894,-3.3592511946348087,0.13430593754189202,0
-0.16125778627884912,3.946857769014189,-1.3306426971120981,1
-5.538122726406573,-5.576252595132595,-1.157866905021397,0
-0.4054198833089435,-1.1669409531646453,-0.5576758859409843,1
-6.876238895029764,2.624882628443814,-1.7017540316665645,0
0.5858323217561887,-3.284995885590753,-1.035761254300656,1
1.4108686018593026,-1.9989692050301482,0.6712775507517943,0
-2.1576220828706933,-5.1511396727863845,3.034597322688378,0
-1.036818351247594,4.983643171997647,-2.073134506971397,0
6.552073451526912,-4.105035349839569,0.28027044217642993,1
4.229494500605082,-6.982271722098277,1.2926227797649004,1
1.4162056681687183,-3.691026989419528,-0.12583811030729075,0
2.2863746040312805,0.9844767092896349,1.1572326301549838,1
-4.291737651579145,1.1508382326165254,-0.12352116230158927,1
3.0608261353267174,2.6226643280331423,-0.9488339070806449,1
-5.07317109702586,5.661567766087668,2.1800903302876113,0
-3.097010950877481,-5.419254255224803,0.04321441254567482,0
-3.697923970230322,5.207943899802881,-1.4825750192837723,0
-3.801086175613092,4.064387510695296,-3.1171391748782273,1
5.056650253711668,6.720616107680245,-0.6087760811183447,1
-5.47990945513076,-5.850432589403864,1.8183747497151277,0
-1.1005821154138937,-3.0312219823027657,2.693612312139882,0
-4.393066246369854,-6.095697903753554,-1.087516474787512,0
-2.766722446941566,6.5467057217923745,-2.1017769243729187,0
-2.5885127264938204,-6.536967203396599,1.8219324113312458,0
-2.1535786336463616,5.424683131378973,-2.750840124713294,0
-5.830421668559895,-0.18984750588699661,0.5618171081012564,0
6.518709670981709,4.244206019910976,-2.3763050860756243,1
-6.671651323795444,-5.033664538182811,0.6760033667965741,0
3.2682696911675144,2.0989605047341637,-0.4715318130110604,1
-0.6513332797602036,-0.5097171163710792,0.032652304951342526,1
2.9224363841303376,-6.585340311217752,0.9799533603707511,0
5.265403350646729,2.1932196541181863,-0.4020339647957787,0
2.725817005456971,-0.2885950423666559,1.079647035167727,0
0.10717764788585882,5.76936521065725,-2.2393767650435015,0
-3.586884236697244,1.4104681851025411,-0.05031153394688603,0
-1.1441346020242085,2.98665622403896,-2.2053324056932455,0
0.2921423518696278,-2.8945159282696444,-0.8141183434125088,0
-1.9140248221234728,-6.0101468981178625,-2.7761102768418664,0
6.935407522982187,-4.196951445155976,1.2281547919727664,1
1.9098293871414818,5.876987535557722,3.1328247537739227,0
-6.763376652044236,0.11171341367026333,-0.1506495078656469,0
5.604903427503697,5.344844221845703,-2.676022514220231,1
-6.319822233963048,-5.952061129740115,-2.0821810846830067,0
4.6403271849512056,-0.19142070332698147,1.591554122289189,0
-6.835731002630043,-1.93983175712465,2.01630376243396,0
-4.3719260894940435,-4.586704916959249,-2.4453342724742866,1
-2.045334524891575,-2.840184536123169,-2.6373269501063583,1
-6.544857293401037,-0.5606262667816875,2.4848329539460794,0
-3.9169318459764755,5.018104353447937,2.0692179512042603,0
4.79018141010568,-0.06465337189325027,2.130618996393266,0
6.268368936598497,-0.9454868122537476,-0.14452059754263713,0
3.914778571798797,-1.140173226809388,0.08339285030229071,1
-5.9387849055621516,4.29578331516058,-2.321036347696799,0
4.956577373641657,-6.276172789476423,0.032602263671666964,0
1.1163190220656478,6.282022366830274,2.2443272898055495,1
-4.426347238659707,5.497054170368926,-0.2885842011492423,0
-4.773795736416372,-5.317929290622944,-2.6155692166054463,0
1.2248560503594206,-4.05671685950038,-1.449914569872596,1
-1.670239336501223,4.204039898849496,1.3931885454613022,1
-0.7528325228218229,1.5389475388900458,2.359317564336256,0
-3.7902216906778357,3.594454212954785,0.37771737252072457,1
5.937939749858636,4.199659715338862,-1.5279944757453379,1
2.5421525477233473,-5.006620228297922,-2.7613919081771012,0
-3.841203646035895,4.618084988212988,-1.6300382481630205,1
-6.036767009201883,1.4738057459602523,1.6082680576545147,0
-0.5277141800701637,-0.3950865306914473,-0.07019825460435047,1
-6.184718130234538,-3.5950059242230523,1.881313327362939,0
-0.607965826814354,5.032000474930642,-3.030127082660994,0
-0.5909335814331804,6.470971167139176,-0.6454983657940656,0
-5.500131192885561,-4.45493088050517,0.5944756283947785,0
0.00465696075446953,-4.174834276189017,-2.798727470472064,0
-3.5906765967120746,-6.5374116396999895,1.9536197088384446,0
-6.699232708359124,0.4504329585674842,2.7216048802684467,0
5.332665370608339,-5.45526511177937,0.930849584306241,0
-0.9677596111101483,-2.655592830455735,1.5942623400034872,0
6.152587949474768,-0.1865123564598381,-2.0795541271430364,0
-4.144843136057534,-3.8884808686027412,0.4294059904148466,0
3.8225034755949245,3.2779105720835666,-2.0932504536589702,1
-1.0710411690759791,-1.183050797935155,2.6205876061841256,1
-1.8470674810391543,-4.664033408138332,-0.8867112443861975,0
-2.1942677101681207,6.270949077065632,2.4858720351553707,0
-1.3224621592211205,1.2187572161321079,-0.49988193678363624,0
2.1192072840423695,0.3374346499623959,-1.3348793434201085,0
-5.7917351686894545,-6.920644465945645,1.4937545820053852,0
-3.334028641930532,-3.407338196804726,-2.6818527231595315,1
6.621904648019935,4.848614187235606,3.040844298820014,1
1.3068687375873314,-2.051640506773115,-2.8127301780279477,1
0.39941232780345537,-0.22814180887115043,2.546755248320693,1
3.977600331786862,0.9889706199304911,2.9630276862001574,1
-4.169715109132364,-3.1167842517591806,-2.0535903808274325,0
-3.47344512030978,-0.6815477990818675,2.5948100783181136,0
0.6523365829385108,-0.6291983309303992,2.1950387687744177,1
-5.760168885974136,4.114751447887034,-3.117936933483416,1
-6.5739705770108605,5.565828141027142,1.6197164073491939,0
0.37673000103947807,0.6382464506399668,-0.8230858119308433,1
1.616442541797154,-6.249053483073766,-1.3073765554210153,0
1.1353535365518397,3.412739714827927,0.4275050760738126,1
6.616943029257021,3.487439697906982,2.3803888055250564,0
-2.296748977254529,-6.730432990188677,0.029990377035275628,0
-5.600799945482928,1.9664561490587094,-1.3600410431160475,0
3.710611985685878,-1.8514309501347466,-1.8938220537345203,1
-2.3986562984779694,-6.154784503235278,1.679498023211515,0
2.36189964241866,-6.655567429692615,0.4109039010085569,0
1.2882553311336515,5.97932882622953,0.4242237626440186,1
6.255114014302283,-2.0522684263827085,-1.7306296432969308,0
1.9322890066245826,-6.093381006825641,-3.1268023049285913,0
-3.3875987031604256,-5.647720310735311,0.17616529968557693,0
4.687999920671057,1.8041529916974142,-1.9260157118836334,0
-0.3983868902778376,-1.0768771518034521,-2.738761484540669,1
4.241218001980675,-1.8717882362426828,-0.9445610116404666,1
2.497697989618393,-4.483917980544372,0.7287744648605998,0
6.757546737131472,5.096610311613432,-2.205335552773972,1
6.609749738909072,0.883347372476984,1.6035213851155703,1
4.585157663483628,4.477000358167281,-2.107878258820991,1
3.5895625962548383,-4.2430173019786865,-2.022944713906517,1
3.960382054537739,0.11403304752645482,-0.42955263374846986,1
2.9185308264008203,-2.8436665075208003,-3.04626678487479,0
-0.05970104665613185,-0.9522556908774344,-0.31090862266617947,1
-5.279026007754003,3.0820292943857464,2.672824117866873,0
4.901294700381552,-6.386647522043515,0.14324879696225112,0
-3.3767360662674175,-0.6161466499681989,1.912853005649545,0
2.865871914222538,-6.640058225245361,-0.08461119430437503,0
1.2558620405615155,0.5084912418591925,-3.1040549810835216,1
-4.786626804376473,4.98852200797532,2.069762703728239,0
-1.3648064384620016,-3.298246297292509,1.577905836705142,0
-5.533132877311115,-6.89682731066636,-0.850014709962446,0
-6.393291437054511,6.927217764735225,1.2608907483550897,0
-1.4431717138635305,5.84086413347984,-0.08856425054517603,0
-0.33888683985184187,-5.254559775287335,2.78417987893069,0
0.058117617399912724,0.7191437582641074,-1.0174148995716297,1
-3.1695863467080008,-3.2212297330502735,1.6811537542071617,1
-1.7026975964786182,-5.024399206282738,-1.3498972980621062,0
4.685649305988173,3.9781659293602445,2.914178011269926,1
5.426817091973703,-6.186783222442555,-2.815757864118793,0
1.261726672977387,-1.9289560127158598,-1.1555070065383992,1
-6.606343939630346,-6.390787453780632,-2.8351776022434243,1
-4.55521339804617,4.686603065326658,-0.8371599196295865,0
-3.3378369328434068,6.614724258989989,2.0035792765505134,0
-3.7360675168572266,-4.7465860676486145,-1.232002673813352,0
-3.5668869943164196,2.395896157795381,2.382818040534186,0
-5.169280617633864,-6.666600296269456,0.6713082499256475,0
-4.911016664632742,6.991186495981058,1.6600924988713546,0
-1.2580553285817855,-4.482853735846787,2.6958420691224347,0
-4.547478604631565,-5.076799149313542,2.611199854612674,1
3.135121542206331,-2.984406646897871,-0.5045274911122011,0
4.946742281578846,3.4852252925310214,1.631829116570315,0
-6.664473072220648,5.472858844184653,2.921318726939341,0
-5.658180509935216,-0.4778232554740933,-1.1710009803731813,0
3.2573034258564277,-1.2841040716780814,-0.11495099736086267,1
-1.4724748890597734,5.115589322618405,1.5582661539257705,0
-5.632649364681605,1.1843192820441057,-0.40724832459400373,0
5.462741556554011,3.43022152611009,-1.4385874853083591,0
-3.3538416868783965,0.4265405069093422,-0.6526022820771198,0
4.198423409402709,3.3919801097129856,-0.8767675776423145,1
-0.7115397121527955,6.902918224544051,1.774018096921976,0
-5.109282363644951,-0.01706336668166486,-1.828979304126214,0
2.4752342544563906,0.16512319824102306,-1.1452502039305987,0
4.592970386430487,-6.441919134939747,-1.8563904958514676,0
-0.40533724944020655,6.353319231304544,1.8733625309131297,0
-6.484651808813247,3.2582857194431973,2.443103178660426,0
-4.216462383813258,-1.2057792495096988,1.2071945457398696,0
3.6927444589425473,-0.8983861575473364,1.2995431201439196,0
